"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6298,"iniziative si",64.3,35.7,"Visperterminen (VS)","I cittadini di Visperterminen hanno detto sì con il 64,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,9 %."
6299,"iniziative si",83.6,16.4,"Zeneggen (VS)","I cittadini di Zeneggen hanno approvato con il 83,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,3 %."
6300,"iniziative si",65.4,34.6,"Zermatt (VS)","I cittadini di Zermatt hanno detto sì con il 65,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,6 %."
6404,"controproposta si",29.2,70.8,"Boudry (NE)","I cittadini di Boudry hanno bocciato con il 52 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,8 %)."
6408,"controproposta si",31.2,68.8,"Cortaillod (NE)","I cittadini di Cortaillod hanno bocciato con il 89,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,8 %)."
6413,"controproposta si",69.3,30.7,"Rochefort (NE)","Sì col 69,3 % all'Iniziativa sul denaro contante. Approvato con il 68,8 % anche il controprogetto. I cittadini di Rochefort hanno però preferito il controprogetto con il 49,1 % ."
6416,"controproposta si",38.5,61.5,"Milvignes (NE)","I cittadini di Milvignes hanno accolto con il 52,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,5 %)."
6417,"due no",31.8,68.2,"La Grande Béroche (NE)","I cittadini di La Grande Béroche hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,2 % e con il 54,7 %."
6421,"due no",25.5,74.5,"La Chaux-de-Fonds (NE)","I cittadini di La Chaux-de-Fonds hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,5 % e con il 68,9 %."
6422,"iniziative si",77.1,22.9,"Les Planchettes (NE)","I cittadini di Les Planchettes hanno detto sì con il 77,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,3 %."
6423,"due no",46.9,53.1,"La Sagne (NE)","I cittadini di La Sagne hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,1 % e con il 94 %."
6432,"controproposta si",37,63,"La (BréviNE)","I cittadini di La Brévine hanno bocciato con il 50,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63 %)."
6433,"due no",30.9,69.1,"Brot-Plamboz (NE)","I cittadini di Brot-Plamboz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,1 % e con il 92,3 %."
6434,"controproposta si",73.4,26.6,"Le Cerneux-Péquignot (NE)","Sì col 73,4 % all'Iniziativa sul denaro contante. Approvato con il 58,3 % anche il controprogetto. I cittadini di Le Cerneux-Péquignot hanno però preferito il controprogetto con il 5,7 % ."
6435,"iniziative si",54.4,45.6,"La Chaux-du-Milieu (NE)","Sì col 54,4 % all'Iniziativa sul denaro contante. Approvato con il 64 % anche il controprogetto. I cittadini di La Chaux-du-Milieu hanno però preferito l'inizaitiva con il 76 % ."
6436,"due no",18.6,81.4,"Le Locle (NE)","I cittadini di Le Locle hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,4 % e con il 85,2 %."
6437,"controproposta si",27.3,72.7,"Les Ponts-de-Martel (NE)","I cittadini di Les Ponts-de-Martel hanno bocciato con il 50,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,7 %)."
6451,"iniziative si",63,37,"Cornaux (NE)","Sì col 63 % all'Iniziativa sul denaro contante. Sì con il 50,2 % anche al controprogetto. I cittadini di Cornaux hanno però preferito l'inizaitiva con il 59,2 % ."
6452,"controproposta si",4.1,95.9,"Cressier (NE)","I cittadini di Cressier NE hanno accolto con il 72,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95,9 %)."
6455,"controproposta si",80.1,19.9,"Le Landeron (NE)","Sì col 80,1 % all'Iniziativa sul denaro contante. Sì con il 56,1 % anche al controprogetto. I cittadini di Le Landeron hanno però preferito il controprogetto con il 43,5 % ."
6456,"iniziative si",52.4,47.6,"Lignières (NE)","I cittadini di Lignières hanno detto sì con il 52,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56 %."
6458,"iniziative si",54.9,45.1,"Neuchâtel (NE)","I cittadini di Neuchâtel hanno detto sì con il 54,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,3 %."
6487,"controproposta si",76.9,23.1,"Val-de-Ruz (NE)","Sì col 76,9 % all'Iniziativa sul denaro contante. Sì con il 62,7 % anche al controprogetto. I cittadini di Val-de-Ruz hanno però preferito il controprogetto con il 29,3 % ."
6504,"controproposta si",39.8,60.2,"La Côte-aux-Fées (NE)","I cittadini di La Côte-aux-Fées hanno bocciato con il 53,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,2 %)."
6511,"controproposta si",1,99,"Les Verrières (NE)","I cittadini di Les Verrières hanno accolto con il 70,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 99 %)."
6512,"due no",35.7,64.3,"Val-de-Travers (NE)","I cittadini di Val-de-Travers hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,3 % e con il 66,3 %."
6513,"due no",45.4,54.6,"Laténa (NE)","I cittadini di Laténa hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,6 % e con il 78 %."
6601,"controproposta si",68.7,31.3,"Aire-la-Ville (GE)","Sì col 68,7 % all'Iniziativa sul denaro contante. Sì con il 55,5 % anche al controprogetto. I cittadini di Aire-la-Ville hanno però preferito il controprogetto con il 24,4 % ."
6602,"controproposta si",48.9,51.1,"Anières (GE)","I cittadini di Anières hanno accolto con il 56,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
6603,"controproposta si",47.9,52.1,"Avully (GE)","I cittadini di Avully hanno bocciato con il 60,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,1 %)."
6604,"controproposta si",58.1,41.9,"Avusy (GE)","È stata approvata col 58,1 % l'Iniziativa sul denaro contante. Sì con il 53,3 % anche al controprogetto. I cittadini di Avusy hanno però preferito il controprogetto con il 17,2 % ."
6605,"due no",32.3,67.7,"Bardonnex (GE)","I cittadini di Bardonnex hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,7 % e con il 58,1 %."
6606,"iniziative si",53.3,46.7,"Bellevue (GE)","I cittadini di Bellevue hanno approvato con il 53,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 76,4 %."
6607,"iniziative si",53.9,46.1,"Bernex (GE)","Sì col 53,9 % all'Iniziativa sul denaro contante. Approvato con il 76,5 % anche il controprogetto. I cittadini di Bernex hanno però preferito l'inizaitiva con il 96,4 % ."
6608,"due no",40.3,59.7,"Carouge (GE)","I cittadini di Carouge hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,7 % e con il 56 %."
6609,"iniziative si",77.1,22.9,"Cartigny (GE)","Sì col 77,1 % all'Iniziativa sul denaro contante. Sì con il 59,1 % anche al controprogetto. I cittadini di Cartigny hanno però preferito l'inizaitiva con il 50,4 % ."
6610,"iniziative si",52.4,47.6,"Céligny (GE)","I cittadini di Céligny hanno detto sì con il 52,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,4 %."
6611,"controproposta si",85.9,14.1,"Chancy (GE)","Sì col 85,9 % all'Iniziativa sul denaro contante. Sì con il 58,3 % anche al controprogetto. I cittadini di Chancy hanno però preferito il controprogetto con il 25,1 % ."
6612,"controproposta si",40.9,59.1,"Chêne-Bougeries (GE)","I cittadini di Chêne-Bougeries hanno accolto con il 83,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,1 %)."
6613,"iniziative si",76.3,23.7,"Chêne-Bourg (GE)","Sì col 76,3 % all'Iniziativa sul denaro contante. Sì con il 52 % anche al controprogetto. I cittadini di Chêne-Bourg hanno però preferito l'inizaitiva con il 61 % ."
6614,"due no",22.8,77.2,"Choulex (GE)","I cittadini di Choulex hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,2 % e con il 56,2 %."
6615,"controproposta si",74.6,25.4,"Collex-Bossy (GE)","È stata approvata col 74,6 % l'Iniziativa sul denaro contante. Sì con il 52,5 % anche al controprogetto. I cittadini di Collex-Bossy hanno però preferito il controprogetto con il 49 % ."
6616,"iniziative si",64.9,35.1,"Collonge-Bellerive (GE)","I cittadini di Collonge-Bellerive hanno detto sì con il 64,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,6 %."
6617,"iniziative si",62.8,37.2,"Cologny (GE)","I cittadini di Cologny hanno detto sì con il 62,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,2 %."
6618,"controproposta si",55.2,44.8,"Confignon (GE)","Sì col 55,2 % all'Iniziativa sul denaro contante. Sì con il 71,9 % anche al controprogetto. I cittadini di Confignon hanno però preferito il controprogetto con il 46,5 % ."
6619,"controproposta si",13.3,86.7,"Corsier (GE)","I cittadini di Corsier GE hanno bocciato con il 74,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86,7 %)."
6620,"controproposta si",28.9,71.1,"Dardagny (GE)","I cittadini di Dardagny hanno bocciato con il 74,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,1 %)."
6621,"iniziative si",82.7,17.3,"Ginevra (GE)","Sì col 82,7 % all'Iniziativa sul denaro contante. Sì con il 68,9 % anche al controprogetto. I cittadini di Ginevra hanno però preferito l'inizaitiva con il 66,4 % ."
6622,"iniziative si",54.6,45.4,"Genthod (GE)","I cittadini di Genthod hanno detto sì con il 54,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93,9 %."
6623,"due no",6.8,93.2,"Le Grand-Saconnex (GE)","I cittadini di Le Grand-Saconnex hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,2 % e con il 68,9 %."
6624,"iniziative si",57.4,42.6,"Gy (GE)","I cittadini di Gy hanno detto sì con il 57,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,1 %."
6625,"controproposta si",53.4,46.6,"Hermance (GE)","Sì col 53,4 % all'Iniziativa sul denaro contante. Sì con il 83,3 % anche al controprogetto. I cittadini di Hermance hanno però preferito il controprogetto con il 47,9 % ."
6626,"iniziative si",51.1,48.9,"Jussy (GE)","I cittadini di Jussy hanno approvato con il 51,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,1 %."
6627,"controproposta si",15.5,84.5,"Laconnex (GE)","I cittadini di Laconnex hanno accolto con il 68 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 84,5 %)."
6628,"controproposta si",73.5,26.5,"Lancy (GE)","Sì col 73,5 % all'Iniziativa sul denaro contante. Sì con il 57,3 % anche al controprogetto. I cittadini di Lancy hanno però preferito il controprogetto con il 31,2 % ."
6629,"controproposta si",27,73,"Meinier (GE)","I cittadini di Meinier hanno accolto con il 54,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73 %)."
6630,"controproposta si",49.8,50.2,"Meyrin (GE)","I cittadini di Meyrin hanno bocciato con il 60,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,2 %)."
6631,"controproposta si",45.6,54.4,"Onex (GE)","I cittadini di Onex hanno accolto con il 62,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,4 %)."
6632,"due no",27.5,72.5,"Perly-Certoux (GE)","I cittadini di Perly-Certoux hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,5 % e con il 76,3 %."
6633,"controproposta si",35.2,64.8,"Plan-les-Ouates (GE)","I cittadini di Plan-les-Ouates hanno accolto con il 51,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,8 %)."
6634,"controproposta si",16.1,83.9,"Pregny-Chambésy (GE)","I cittadini di Pregny-Chambésy hanno accolto con il 98,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,9 %)."
6635,"due no",24.4,75.6,"Presinge (GE)","I cittadini di Presinge hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,6 % e con il 64,6 %."
6636,"controproposta si",95.4,4.6,"Puplinge (GE)","Sì col 95,4 % all'Iniziativa sul denaro contante. Sì con il 84,8 % anche al controprogetto. I cittadini di Puplinge hanno però preferito il controprogetto con il 50 % ."
6637,"controproposta si",50.2,49.8,"Russin (GE)","Sì col 50,2 % all'Iniziativa sul denaro contante. Sì con il 63,3 % anche al controprogetto. I cittadini di Russin hanno però preferito il controprogetto con il 17,5 % ."
6638,"iniziative si",71.8,28.2,"Satigny (GE)","Sì col 71,8 % all'Iniziativa sul denaro contante. Approvato con il 90,8 % anche il controprogetto. I cittadini di Satigny hanno però preferito l'inizaitiva con il 50,9 % ."
6639,"controproposta si",38.6,61.4,"Soral (GE)","I cittadini di Soral hanno accolto con il 71,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,4 %)."
6640,"controproposta si",51.7,48.3,"Thônex (GE)","Sì col 51,7 % all'Iniziativa sul denaro contante. Approvato con il 55,3 % anche il controprogetto. I cittadini di Thônex hanno però preferito il controprogetto con il 27,5 % ."
6641,"controproposta si",64.9,35.1,"Troinex (GE)","Sì col 64,9 % all'Iniziativa sul denaro contante. Sì con il 94,9 % anche al controprogetto. I cittadini di Troinex hanno però preferito il controprogetto con il 17,6 % ."
6642,"due no",32.4,67.6,"Vandoeuvres (GE)","I cittadini di Vandoeuvres hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,6 % e con il 51,8 %."
6643,"due no",42.2,57.8,"Vernier (GE)","I cittadini di Vernier hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,8 % e con il 80,4 %."
6644,"controproposta si",56.3,43.7,"Versoix (GE)","È stata approvata col 56,3 % l'Iniziativa sul denaro contante. Sì con il 87,2 % anche al controprogetto. I cittadini di Versoix hanno però preferito il controprogetto con il 34,1 % ."
6645,"controproposta si",30,70,"Veyrier (GE)","I cittadini di Veyrier hanno bocciato con il 82,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70 %)."
6702,"iniziative si",72.4,27.6,"Boécourt (JU)","I cittadini di Boécourt hanno detto sì con il 72,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 96,9 %."
6703,"controproposta si",24.4,75.6,"Bourrignon (JU)","I cittadini di Bourrignon hanno bocciato con il 85,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,6 %)."
